#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
267174	2.3504	-8.095	-6.532
267175	-2.392	-9.494	-11.13
267176	-4.625	-9.581	-10.54
267177	2.2747	-6.833	-6.045
267178	0.2584	-9.620	-10.54
267179	2.4613	-7.992	-5.729
267180	2.1703	-6.680	-5.515
267181	-4.225	-9.555	-11.13
267182	2.7619	-6.161	-4.929
267183	0.7994	-8.615	-9.319
267184	-1.499	-9.585	-10.54
267185	2.4893	-5.676	-5.020
267186	2.7263	-6.365	-5.033
267187	2.5976	-5.514	-4.747
267188	-3.988	-8.533	-9.542
267189	2.0639	-6.776	-6.473
267190	2.4903	-7.236	-5.467
267191	-4.325	-9.609	-11.13
267192	2.6153	-7.464	-5.576
267193	1.9191	-9.574	-8.543
267194	0.8756	-8.585	-9.319
267195	2.5089	-6.139	-5.087
267196	2.4542	-7.309	-5.726
267197	1.9813	-6.975	-5.633
267198	2.1961	-8.577	-6.857
267199	-2.529	-9.598	-11.13
267200	-1.620	-9.428	-11.13
267201	-1.063	-9.358	-10.54
267202	-5.286	-9.498	-10.54
267203	2.3279	-7.007	-5.452
267204	2.6470	-5.603	-4.783
267205	2.0332	-6.858	-6.473
267206	-0.492	-9.622	-10.54
267207	2.2809	-9.229	-8.803
267208	2.4627	-5.989	-5.048
267209	0.6071	-8.628	-8.755
267210	1.8243	-9.589	-9.066
267211	2.3777	-8.558	-5.956
267212	1.9035	-8.535	-7.897
267213	-2.496	-8.482	-9.542
267214	2.4880	-6.818	-5.522
267215	2.1987	-7.190	-6.528
267216	2.3945	-8.671	-6.796
267217	2.2204	-9.564	-7.724
267218	3.3613	-6.779	-6.559
267219	4.4702	   0.0	   0.0
267220	-0.186	-8.600	-8.664
267221	2.9720	-4.726	-4.503
267222	-3.146	-8.602	-8.946
267223	-2.301	-10.16	-9.540
267224	1.5115	-6.725	-6.226
267225	2.2854	-6.985	-5.522
267226	2.2451	-6.699	-4.866
267227	0.4975	-7.508	-7.511
267228	0.6666	-7.496	-7.695
267229	-3.234	-8.443	-9.094
267230	0.9583	-7.869	-8.005
267231	-0.107	-6.483	-6.662
267232	-4.435	-10.09	-10.47
267233	-3.345	-8.748	-8.802
267234	2.1404	-8.347	-5.613
267235	2.0498	-7.225	-6.531
267236	1.1902	-6.552	-6.380
267237	-3.717	-8.094	-8.423
267238	-0.425	-6.914	-6.997
267239	-5.822	-9.974	-10.13
267240	-5.257	-9.914	-10.13
267241	-3.597	-9.896	-9.991
267242	-3.835	-8.920	-9.540
267243	-0.655	-7.881	-8.285
267244	2.2055	-7.008	-4.942
267245	-4.036	-8.447	-8.919
267246	-5.115	-8.081	-8.919
267247	4.2539	-7.688	-6.376
267248	-4.546	-10.02	-10.97
267249	1.8543	-6.457	-6.311
267250	1.5253	-6.531	-6.329
267251	-1.217	-8.124	-8.629
267252	-3.857	-10.11	-10.93
267253	-4.526	-9.090	-9.804
267254	-4.211	-8.570	-9.068
267255	0.4577	-8.054	-9.013
267256	2.3050	-6.570	-4.873
267257	1.8185	-7.645	-6.166
267258	-3.026	-7.800	-8.559
267259	-2.472	-7.768	-8.092
267260	-3.279	-9.956	-10.13
267261	3.0954	-7.900	-7.105
267262	-5.747	-9.079	-10.00
267263	2.2210	-5.924	-4.697
267264	2.1593	-6.643	-5.222
267265	-3.003	-9.908	-10.13
267266	-3.477	-9.954	-10.87
267267	5.0173	-4.299	-3.592
267268	2.4004	-5.910	-4.921
267269	-3.659	-9.008	-9.689
267270	2.3570	-5.716	-4.523
267271	1.5114	-8.081	-8.487
267272	2.1883	-6.620	-5.004
267273	0.9537	-7.648	-7.357
267274	0.1410	-7.084	-7.616
267275	-9.987	-9.541	-10.13
267276	2.2477	-6.752	-5.529
