#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
1	5.8625	   0.0	   0.0
2	-4.171	-9.647	-10.48
3	-14.79	-17.50	-19.00
4	1.7205	-7.167	-6.619
5	1.0823	-5.771	-5.811
6	0.5698	-6.029	-6.064
7	-1.592	-5.138	-5.364
8	0.6969	-100000.0	-100000.0
9	0.7174	-5.752	-5.446
10	-4.069	-9.633	-9.028
11	-0.626	-7.561	-7.435
12	-2.634	-8.321	-8.599
13	-1.584	-7.721	-7.910
14	-4.379	-9.831	-9.610
15	-1.364	-6.942	-6.971
16	-3.047	-11.01	-11.15
17	0.5890	-6.611	-6.193
18	0.4600	-5.858	-5.290
19	-0.032	-7.827	-7.248
20	0.6146	-6.803	-6.142
21	-0.126	-9.053	-8.599
22	-0.533	-6.443	-5.552
23	-0.107	-100000.0	-7.144
24	-1.059	-6.688	-6.158
25	0.4396	-6.691	-6.176
26	-0.482	-100000.0	-7.814
27	-3.413	-7.552	-6.150
28	0.4393	-7.207	-6.660
29	-0.622	-8.264	-8.268
30	-0.804	-8.864	-8.378
31	-1.111	-8.558	-8.509
32	0.0316	-7.693	-7.677
33	-100000.0	-100000.0	-7.421
34	0.4539	-6.869	-6.231
35	-0.923	-13.70	-11.76
36	-4.697	-12.33	-10.77
37	-9.251	-14.35	-13.63
38	0.4117	-7.287	-6.643
39	0.9391	-7.701	-6.507
40	5.7382	-4.828	-3.073
41	-1.728	-8.901	-8.040
42	-1.655	-8.827	-8.690
43	-0.503	-10.42	-10.40
44	-1.025	-8.832	-8.949
45	1.9170	-100000.0	-100000.0
46	-4.129	-11.25	-10.24
47	0.2094	-7.261	-6.599
48	-0.568	-100000.0	-7.923
49	-2.161	-11.65	-11.39
50	-1.939	-100000.0	-7.357
51	0.0213	-8.519	-8.311
52	0.2800	-100000.0	-7.375
53	0.0740	-7.727	-7.202
54	-1.464	-11.64	-10.74
55	-0.204	-8.199	-8.113
56	1.4244	-100000.0	-7.123
57	0.3505	-100000.0	-7.815
58	0.2038	-100000.0	-7.542
59	1.5973	-100000.0	-7.388
60	-1.934	-12.70	-11.82
61	-1.176	-9.305	-8.626
62	3.6867	-8.322	-6.925
63	5.1844	-7.400	-5.223
64	-1.504	-11.05	-10.49
65	-1.160	-9.368	-9.534
66	-2.038	-12.32	-11.27
67	-0.298	-8.250	-7.123
68	-6.460	-13.78	-11.69
69	-1.618	-9.613	-8.515
70	-3.687	-12.34	-11.18
71	1.2587	-8.179	-5.858
72	0.0405	-8.497	-6.858
73	-0.837	-11.05	-11.08
74	-3.046	-11.90	-11.31
75	-0.226	-9.488	-8.371
76	1.0367	-9.138	-7.857
77	-1.528	-9.009	-7.557
78	0.2969	-8.790	-8.361
79	3.0409	-8.010	-6.522
80	-3.300	-9.585	-10.26
81	1.7609	-8.848	-6.917
82	1.2277	-10.21	-7.824
83	-1.382	-10.23	-9.828
84	-3.276	-14.47	-10.95
85	-3.343	-12.37	-11.02
86	0.5635	-7.931	-6.085
87	0.5470	-8.487	-7.086
88	-5.365	-14.10	-13.99
89	-1.288	-11.03	-9.771
90	1.2043	-8.433	-6.698
91	-0.831	-9.112	-7.539
92	-1.182	-12.07	-9.998
93	-1.896	-10.99	-8.952
94	-0.709	-11.96	-10.03
95	0.6619	-9.098	-8.057
96	0.1152	-9.579	-8.700
97	-4.561	-15.20	-12.58
98	1.1928	-8.638	-7.059
99	-4.436	-16.79	-17.96
100	-8.434	-13.98	-13.18
101	-1.611	-11.40	-10.41
102	-2.864	-10.13	-8.597
103	-1.278	-10.92	-9.650
104	-0.125	-9.194	-7.726
105	-1.337	-10.38	-9.589
106	0.2364	-10.03	-8.646
107	0.0883	-14.10	-11.10
108	0.2740	-9.682	-8.044
109	-2.608	-11.41	-9.761
110	1.2333	-8.492	-7.227
111	0.1574	-9.723	-8.137
112	-5.250	-15.79	-13.14
113	-1.945	-9.826	-8.621
114	-1.188	-10.44	-8.727
115	1.2265	-9.143	-7.752
116	-1.932	-10.18	-9.425
117	0.4878	-9.904	-8.630
118	-0.242	-9.665	-9.237
119	-1.362	-12.63	-10.34
120	0.3945	-10.31	-8.558
121	-1.437	-10.48	-9.486
122	-0.123	-8.954	-7.429
123	-4.484	-11.70	-10.04
124	-1.441	-10.94	-9.828
125	0.2545	-9.351	-7.682
126	-5.932	-13.71	-14.47
127	-1.583	-12.71	-11.17
128	-3.297	-11.65	-10.41
129	-1.627	-10.61	-9.524
130	-1.994	-16.21	-11.11
131	-1.036	-11.86	-10.14
132	-6.206	-13.98	-11.73
133	1.4716	-8.848	-7.538
134	-2.063	-10.25	-8.913
135	-0.029	-10.23	-8.636
136	0.1497	-9.065	-7.481
137	-6.917	-14.33	-12.67
138	-0.796	-9.800	-8.034
139	-4.541	-16.20	-12.88
140	-0.898	-13.10	-11.03
141	-7.829	-15.20	-16.49
142	-1.674	-9.959	-8.517
143	0.8116	-9.262	-8.180
144	-0.055	-9.087	-7.185
145	0.1242	-8.764	-7.752
146	0.6974	-8.649	-6.469
147	0.0271	-9.567	-9.312
148	-8.535	-15.79	-16.37
149	-1.301	-11.54	-9.964
150	-4.461	-14.20	-12.66
151	-3.103	-12.98	-10.61
152	-3.647	-12.27	-10.35
153	0.6747	-9.432	-8.218
154	-2.221	-11.33	-10.02
155	-3.784	-13.54	-12.25
156	-10.23	-14.62	-15.43
157	0.6256	-10.35	-8.898
158	2.0644	-9.706	-8.099
159	-3.664	-11.77	-9.441
160	0.3409	-9.273	-7.043
161	-0.634	-11.70	-9.902
162	-0.589	-14.47	-12.30
163	-2.353	-11.25	-9.187
164	-2.418	-10.35	-8.909
165	0.0619	-10.53	-8.690
166	-1.689	-9.935	-8.329
167	0.3761	-10.85	-9.729
168	-5.610	-14.61	-11.84
169	-1.965	-12.61	-10.58
170	-2.330	-11.00	-9.147
171	-3.499	-10.48	-8.878
172	-2.560	-11.41	-9.128
173	-3.006	-13.26	-11.51
174	-2.854	-10.24	-9.052
175	-5.306	-14.78	-15.96
176	-1.841	-11.38	-10.54
177	-2.887	-11.29	-9.357
178	-3.444	-13.20	-11.51
179	-0.311	-10.90	-9.333
180	2.3648	-9.366	-6.578
181	-2.015	-11.31	-10.74
182	-1.286	-11.50	-9.999
183	-3.342	-13.62	-11.57
184	0.7142	-10.27	-8.796
185	-1.408	-11.26	-9.635
186	0.4696	-9.597	-8.033
187	-2.453	-10.67	-8.670
188	1.9160	-9.805	-8.054
189	-2.812	-13.09	-10.80
190	-2.292	-16.79	-12.71
191	1.0966	-10.79	-8.659
192	1.3182	-9.872	-8.616
193	-6.093	-17.78	-20.13
194	-2.281	-12.20	-11.40
195	1.3504	-9.160	-7.131
196	-2.982	-11.85	-11.29
197	0.3922	-9.725	-7.859
198	-4.984	-12.08	-11.41
199	-8.214	-14.32	-14.27
200	-6.142	-14.08	-11.45
201	0.6923	-10.81	-9.578
202	-1.768	-10.32	-8.939
203	-4.495	-11.59	-9.489
204	-0.132	-10.21	-8.613
205	-3.049	-11.83	-9.564
206	-5.816	-13.88	-12.49
207	-0.729	-10.47	-9.036
208	-0.099	-11.14	-9.738
209	-2.189	-11.74	-10.37
210	-7.903	-14.08	-13.35
211	-0.344	-10.85	-9.237
212	0.4161	-9.446	-7.206
213	1.0739	-10.99	-9.180
214	-0.227	-10.26	-8.668
215	0.9052	-10.04	-8.212
216	0.5467	-9.553	-8.142
217	1.5352	-9.891	-7.940
218	-1.498	-10.43	-8.596
219	-5.239	-14.61	-15.74
220	-3.878	-13.61	-11.97
221	-1.469	-12.20	-10.07
222	-3.399	-13.39	-12.24
223	-2.933	-11.34	-8.955
224	-0.603	-13.20	-10.13
225	0.3014	-12.58	-9.932
226	-0.349	-10.95	-10.52
227	-7.148	-14.61	-11.81
228	-6.023	-17.78	-11.15
229	-4.571	-13.61	-10.85
230	-3.724	-12.57	-10.43
231	-0.354	-10.30	-8.632
232	-1.414	-11.72	-9.834
233	-7.864	-14.78	-12.81
234	-1.397	-12.39	-12.42
235	-3.782	-10.90	-9.497
236	-0.907	-11.90	-11.02
237	2.4118	-10.73	-9.069
238	-1.678	-11.48	-9.540
239	0.0736	-10.36	-8.481
240	-4.117	-12.36	-9.906
241	-2.260	-11.26	-9.620
242	-3.568	-14.98	-12.00
243	2.0636	-16.20	-11.14
244	-3.681	-12.58	-9.665
245	-0.623	-10.67	-7.783
246	-0.821	-11.83	-9.545
247	-2.242	-11.61	-10.24
248	1.2357	-10.71	-9.185
249	-8.632	-15.78	-16.04
250	-0.049	-10.48	-8.412
251	0.1052	-11.20	-9.542
252	-0.623	-13.39	-11.49
253	0.7210	-10.43	-8.560
254	-0.190	-11.23	-9.065
255	-1.635	-11.61	-9.060
256	-5.490	-14.97	-15.74
257	-1.120	-12.36	-10.14
258	-1.181	-11.44	-9.620
259	-0.625	-11.93	-9.543
260	-4.622	-11.83	-11.09
261	-0.471	-11.32	-10.25
262	0.7197	-10.91	-9.089
263	0.0113	-10.88	-9.449
264	-0.212	-10.55	-8.953
265	-8.936	-15.78	-16.49
266	-4.251	-12.05	-10.17
267	-3.371	-13.61	-10.90
268	-2.672	-12.23	-9.427
269	-3.967	-15.20	-11.39
270	1.6409	-10.61	-9.372
271	1.2868	-9.963	-7.971
272	-2.477	-12.32	-10.43
273	1.8733	-10.67	-9.069
274	-8.221	-14.46	-13.07
275	-3.553	-14.61	-14.84
276	-1.609	-15.46	-11.12
277	-3.427	-15.46	-11.91
278	-1.123	-10.83	-9.046
279	-8.388	-17.78	-20.13
280	0.2227	-10.86	-9.891
281	-0.062	-10.46	-8.748
282	-0.532	-11.21	-9.661
283	-3.735	-14.46	-13.52
284	-0.837	-12.53	-9.377
285	1.2996	-10.68	-9.144
286	0.6195	-14.08	-10.92
287	-1.444	-10.94	-9.378
288	1.1207	-10.41	-8.696
289	-0.388	-11.57	-9.845
290	-0.196	-11.41	-10.29
291	-0.788	-13.97	-10.63
292	-4.455	-13.69	-10.48
293	-4.189	-12.17	-9.581
294	2.0082	-12.69	-9.205
295	-3.725	-15.78	-11.35
296	2.1629	-10.42	-8.541
297	-2.322	-15.78	-11.10
298	-1.001	-11.65	-10.50
299	-6.090	-15.78	-17.22
300	-0.749	-10.53	-7.716
301	0.1353	-12.46	-10.65
302	-2.338	-11.78	-10.04
303	-1.962	-12.88	-10.40
304	-8.123	-14.97	-13.42
305	0.5481	-15.46	-11.12
306	-0.557	-11.43	-9.978
307	-3.810	-14.61	-11.58
308	0.1080	-11.15	-10.19
309	-2.374	-12.42	-10.23
310	1.1709	-10.94	-9.527
311	-1.397	-14.32	-11.11
312	-1.517	-13.97	-10.77
313	-0.138	-10.72	-9.092
314	-2.387	-12.29	-9.567
315	-5.943	-13.69	-12.69
316	-0.791	-11.15	-10.04
317	-2.521	-13.26	-11.11
318	0.8399	-10.70	-9.353
319	-7.472	-14.97	-14.35
320	-6.683	-16.20	-17.43
321	-2.503	-12.78	-12.94
322	0.6027	-11.26	-9.410
323	1.1383	-11.42	-10.20
324	-5.202	-14.61	-11.58
325	-7.752	-17.78	-20.13
326	1.2099	-10.52	-9.140
327	-1.971	-13.87	-11.13
328	-3.512	-11.37	-9.730
329	2.2392	-11.87	-9.452
330	-7.873	-13.08	-11.69
331	-4.004	-12.87	-12.71
332	-1.884	-11.15	-9.320
333	-1.248	-15.19	-11.12
334	-0.326	-12.87	-10.01
335	-3.312	-11.65	-10.06
336	-2.460	-12.05	-9.888
337	-7.529	-17.78	-20.13
338	1.6081	-11.34	-8.835
339	-2.696	-12.03	-9.967
340	-4.578	-12.03	-10.01
341	-1.523	-12.11	-10.22
342	-1.984	-12.69	-9.919
343	-2.223	-12.29	-10.33
344	0.5572	-11.00	-9.678
345	-0.729	-13.69	-10.59
346	-4.857	-16.78	-16.96
347	1.3789	-10.84	-9.324
348	-4.644	-14.61	-14.49
349	2.2704	-11.18	-9.258
350	1.1451	-11.10	-9.208
351	0.0399	-12.83	-10.23
352	1.1404	-13.08	-10.99
353	1.8873	-11.19	-10.37
354	-5.389	-14.97	-16.67
355	-6.090	-14.32	-10.91
356	-0.007	-11.44	-9.544
357	2.4340	-11.97	-9.330
358	-0.043	-11.12	-9.269
359	0.9751	-12.53	-10.88
360	-1.621	-12.00	-10.15
361	-0.792	-12.78	-10.03
362	0.9110	-10.90	-9.003
363	-4.164	-11.87	-9.469
364	-1.695	-12.78	-10.17
365	-5.219	-14.97	-15.51
366	-5.584	-15.78	-17.22
367	-1.774	-15.78	-11.13
368	-3.028	-13.03	-10.14
369	0.4457	-11.61	-9.809
370	1.1920	-10.80	-9.259
371	2.0687	-10.63	-9.100
372	-4.329	-13.03	-11.25
373	1.1020	-14.20	-10.91
374	-4.462	-12.74	-10.09
375	-1.941	-15.46	-11.12
376	-8.309	-14.46	-14.81
377	-3.680	-12.65	-10.27
378	0.2156	-11.01	-11.10
379	0.7628	-12.11	-10.02
380	-4.178	-14.46	-14.70
381	-1.704	-14.61	-13.01
382	-3.434	-13.53	-9.519
383	-10.89	-17.78	-20.13
384	0.5689	-11.55	-10.10
385	-4.167	-12.57	-10.42
386	-5.122	-14.78	-11.23
387	-2.148	-11.95	-11.40
388	-7.743	-15.78	-14.94
389	-4.118	-15.78	-17.96
390	-1.254	-11.51	-9.943
391	-4.620	-12.29	-10.28
392	-3.511	-12.57	-11.04
393	-1.894	-13.53	-11.55
394	1.6507	-14.78	-10.47
395	-0.678	-11.27	-9.563
396	-2.715	-12.87	-10.51
397	-2.533	-11.49	-10.11
398	-2.813	-12.19	-10.22
399	-1.924	-11.74	-9.171
400	0.2920	-15.46	-11.12
401	-1.522	-13.53	-10.56
402	-1.615	-11.53	-9.171
403	-3.188	-13.53	-10.36
404	0.0025	-12.05	-10.24
405	-0.263	-11.37	-11.18
406	-8.164	-14.78	-15.32
407	-7.160	-13.78	-13.50
408	-1.903	-12.97	-13.05
409	-1.482	-11.29	-8.813
410	-3.004	-13.26	-10.63
411	-0.109	-14.78	-11.11
412	-7.904	-14.78	-13.54
413	0.0377	-11.35	-10.27
414	-6.169	-17.78	-19.54
415	0.3703	-11.18	-9.783
416	-2.856	-12.49	-10.60
417	-2.483	-11.78	-9.764
418	2.4482	-12.23	-9.709
419	-0.345	-12.02	-10.27
420	1.0923	-11.02	-8.560
421	-4.842	-15.20	-14.94
422	-2.687	-12.39	-10.64
423	-4.912	-13.46	-12.25
424	-3.449	-12.29	-10.32
425	-5.418	-16.20	-16.67
426	-2.729	-13.14	-10.87
427	0.7601	-13.97	-9.889
428	0.0352	-14.97	-11.09
429	0.1482	-15.20	-11.04
430	-0.137	-11.17	-10.44
431	-0.829	-14.97	-11.10
432	-0.327	-11.37	-10.33
433	-7.734	-14.78	-14.02
434	-5.134	-14.61	-12.62
435	-2.862	-12.57	-12.04
436	-1.860	-12.69	-10.26
437	-0.412	-10.88	-8.968
438	-0.208	-12.08	-10.32
439	-2.076	-14.97	-11.00
440	-1.645	-15.78	-11.12
441	-1.444	-12.97	-12.71
442	0.8011	-13.32	-10.56
443	1.6824	-11.57	-9.852
444	-2.873	-12.61	-9.877
445	-1.450	-11.57	-9.858
446	-0.448	-11.34	-9.399
447	-0.783	-12.00	-11.08
448	-1.008	-17.78	-11.15
449	0.9448	-11.78	-10.24
450	-6.590	-15.46	-16.61
451	-2.692	-13.20	-11.23
452	-0.249	-13.32	-10.66
453	-0.671	-15.19	-15.11
454	0.0386	-11.63	-7.678
455	-9.097	-15.19	-16.49
456	0.8064	-11.26	-8.618
457	-3.758	-14.61	-13.99
458	-3.298	-14.97	-16.88
459	-7.232	-14.08	-13.22
460	-4.103	-13.78	-11.75
461	-0.337	-12.23	-9.949
462	0.4966	-11.74	-9.399
463	0.2651	-14.97	-11.12
464	0.7103	-11.39	-9.786
465	-0.497	-11.24	-9.785
466	-2.651	-12.02	-9.787
467	-2.791	-13.46	-10.77
468	0.5438	-16.19	-11.14
469	-2.925	-14.97	-14.54
470	-0.911	-12.29	-10.63
471	-1.971	-11.97	-9.746
472	-0.648	-13.61	-11.51
473	-6.167	-12.78	-12.59
474	-7.562	-14.61	-13.64
475	0.2841	-13.02	-12.10
476	-4.418	-12.92	-11.75
477	1.2045	-12.73	-10.91
478	-3.271	-13.97	-11.60
479	-4.317	-14.46	-13.89
480	-8.312	-15.78	-17.22
481	-6.431	-16.78	-11.14
482	-2.135	-12.74	-9.576
483	-0.916	-12.69	-10.07
484	-6.991	-17.78	-17.54
485	-4.000	-13.53	-11.27
486	-5.145	-14.46	-14.40
487	-4.232	-13.78	-11.40
488	0.3415	-11.55	-10.01
489	1.5754	-13.39	-9.727
490	-4.813	-15.46	-15.88
491	-8.386	-15.78	-16.09
492	-2.645	-13.20	-10.51
493	-0.036	-14.32	-11.01
494	-8.334	-15.19	-14.40
495	-1.772	-12.39	-11.95
496	-5.444	-16.78	-18.13
497	-1.570	-15.46	-11.12
498	-3.156	-12.92	-12.53
499	-9.650	-17.78	-20.13
500	-0.459	-13.08	-11.20
501	-9.531	-16.19	-17.43
502	-0.760	-11.85	-9.576
503	-0.324	-13.26	-10.27
504	-2.241	-13.61	-10.67
505	-0.281	-11.78	-10.14
506	-3.892	-13.69	-13.22
507	2.6011	-13.87	-10.83
508	-6.666	-16.78	-18.32
509	-1.384	-15.46	-11.11
510	0.2991	-12.02	-10.19
511	-0.358	-12.22	-10.26
512	-5.993	-13.53	-12.92
513	1.0106	-11.53	-9.630
514	0.3681	-11.51	-9.575
515	0.5351	-12.74	-10.31
516	-4.218	-12.87	-11.17
517	-0.795	-12.29	-11.20
518	1.0296	-11.44	-10.30
519	0.9385	-12.14	-9.472
520	1.0655	-11.63	-9.801
521	3.0081	-15.78	-11.14
522	-5.732	-15.46	-14.57
523	-3.457	-13.19	-12.03
524	-1.663	-13.02	-12.23
525	1.7533	-10.81	-8.799
526	0.1669	-12.17	-9.469
527	0.5393	-11.80	-10.73
528	0.4450	-12.49	-10.15
529	0.5284	-13.97	-13.23
530	1.6425	-12.14	-10.20
531	-4.851	-13.19	-10.38
532	1.6518	-12.19	-10.04
533	-2.969	-15.46	-11.13
534	-0.014	-13.78	-11.08
535	-1.792	-15.78	-11.14
536	-6.885	-15.19	-13.88
537	-2.713	-12.05	-9.521
538	2.0713	-12.46	-10.39
539	-12.91	-17.78	-18.32
540	-2.686	-12.83	-9.399
541	-0.566	-12.53	-11.20
542	-3.757	-13.97	-13.78
543	0.7330	-12.14	-9.948
544	-0.212	-13.97	-10.74
545	0.1068	-11.92	-9.911
546	-3.472	-13.53	-11.90
547	0.9596	-13.14	-9.920
548	-2.298	-13.39	-11.12
549	1.3830	-12.92	-9.517
550	0.7336	-13.14	-11.01
551	-2.804	-13.97	-10.58
552	-7.421	-14.78	-13.49
553	-7.504	-14.97	-14.59
554	-2.468	-13.87	-10.93
555	0.6543	-14.78	-11.03
556	-8.949	-16.19	-17.04
557	1.3645	-13.87	-10.60
558	0.4001	-11.90	-10.71
559	-9.878	-17.78	-18.13
560	-3.352	-12.82	-10.61
561	-0.981	-14.78	-11.07
562	1.5359	-13.14	-9.840
563	-9.410	-17.78	-19.54
564	0.1623	-12.73	-9.875
565	1.1459	-12.97	-10.27
566	-2.208	-11.78	-10.22
567	0.0886	-11.16	-8.127
568	0.0342	-12.42	-10.19
569	-0.486	-12.39	-11.18
570	0.3546	-14.19	-10.57
571	-6.312	-13.97	-14.35
572	1.1462	-11.67	-10.47
573	-5.646	-16.19	-18.32
574	1.1183	-12.69	-11.01
575	0.9068	-12.78	-11.35
576	-1.487	-13.97	-10.79
577	1.2976	-11.55	-9.510
578	-3.712	-13.19	-10.77
579	-0.207	-13.46	-11.31
580	-2.067	-13.97	-9.987
581	1.2188	-12.69	-11.47
582	0.8137	-13.53	-10.43
583	0.1436	-15.78	-11.12
584	0.4269	-11.47	-10.35
585	0.0855	-13.78	-9.938
586	-7.727	-14.78	-14.22
587	-2.661	-13.61	-13.32
588	-7.492	-14.78	-14.54
589	-3.195	-13.13	-10.84
590	-1.038	-15.78	-11.12
591	-5.490	-12.57	-11.54
592	0.3787	-12.08	-10.14
593	-8.716	-16.19	-17.13
594	0.4045	-11.69	-10.41
595	1.4253	-12.57	-10.87
596	-4.776	-14.61	-14.26
597	-4.165	-13.32	-11.80
598	-0.801	-11.80	-10.68
599	-8.285	-15.46	-17.04
600	-1.756	-12.49	-10.27
601	-3.713	-12.82	-10.44
602	-2.665	-13.08	-11.44
603	-7.363	-15.19	-14.83
604	-3.971	-12.46	-11.20
605	0.2189	-12.39	-11.47
606	-6.366	-14.32	-12.71
607	1.3159	-13.08	-10.33
608	-4.634	-17.78	-17.96
609	1.8308	-13.39	-9.872
610	-3.074	-14.46	-10.42
611	-3.208	-13.53	-11.17
612	-0.554	-12.53	-10.58
613	1.9434	-12.11	-9.250
614	-8.294	-16.19	-17.43
615	-7.727	-16.78	-17.81
616	-2.839	-14.97	-16.81
617	-3.881	-14.32	-14.30
618	1.0995	-12.16	-9.923
619	-8.631	-15.78	-17.54
620	-2.818	-12.92	-12.13
621	-3.640	-13.32	-12.00
622	-4.614	-12.92	-11.56
623	-2.567	-13.61	-10.40
624	-1.248	-12.87	-12.73
625	1.1205	-11.85	-10.40
626	-2.759	-14.19	-12.39
627	-5.575	-14.61	-13.12
628	-1.818	-12.53	-11.99
629	-0.161	-12.65	-9.402
630	-5.535	-14.97	-16.09
631	-1.696	-12.39	-10.63
632	-3.804	-13.61	-10.71
633	-5.705	-13.61	-12.27
634	-6.288	-17.78	-20.13
635	-2.035	-12.26	-9.620
636	-6.386	-13.25	-12.28
637	-0.746	-13.46	-12.42
638	-5.451	-13.87	-12.30
639	-0.079	-13.61	-12.03
640	-2.138	-13.19	-10.47
641	-4.755	-13.46	-11.84
642	-1.429	-12.32	-10.96
643	1.0967	-11.61	-9.976
644	-2.822	-15.46	-11.01
645	1.6277	-12.49	-9.210
646	2.5091	-12.49	-9.773
647	0.9076	-12.29	-9.503
648	-0.042	-11.21	-8.564
649	1.0257	-12.22	-10.28
650	0.5227	-14.32	-12.27
651	-4.424	-14.78	-16.49
652	-3.080	-12.19	-9.651
653	-2.828	-12.78	-11.86
654	-1.455	-14.46	-14.00
655	-4.836	-15.78	-16.49
656	-1.041	-16.19	-11.09
657	-1.168	-16.78	-11.14
658	-7.606	-15.19	-16.32
659	-7.866	-16.19	-17.43
660	-4.637	-14.32	-13.65
661	-9.150	-16.19	-16.74
662	-0.703	-12.57	-11.65
663	-4.153	-14.32	-12.88
664	-0.535	-15.78	-16.22
665	0.5218	-12.87	-10.83
666	-1.337	-12.65	-11.72
667	-7.569	-16.78	-13.22
668	-3.207	-12.73	-10.57
669	-2.476	-15.46	-11.05
670	-1.166	-16.19	-11.13
671	-5.606	-17.78	-17.54
672	0.0738	-12.92	-10.61
673	-3.277	-12.97	-11.63
674	-6.774	-15.19	-12.90
675	1.5321	-11.71	-10.17
676	-6.911	-16.78	-17.67
677	-2.811	-14.19	-13.32
678	-2.787	-13.19	-11.75
679	-0.526	-13.69	-12.06
680	1.4524	-12.16	-10.44
681	-5.247	-15.46	-17.04
682	0.6432	-14.78	-10.66
683	1.8045	-12.16	-10.15
684	1.6316	-11.92	-10.08
685	-0.946	-13.69	-10.88
686	-3.924	-12.92	-11.96
687	-6.897	-14.78	-13.69
688	0.5373	-14.32	-11.05
689	0.4953	-16.78	-11.14
690	-1.413	-14.78	-11.03
691	-0.372	-12.78	-11.31
692	0.7412	-12.39	-10.67
693	-8.518	-14.78	-16.18
694	-2.887	-16.78	-11.13
695	-7.230	-15.78	-14.54
696	0.7187	-12.19	-10.63
697	-0.466	-13.13	-10.94
698	-11.55	-17.78	-20.13
699	-4.090	-15.46	-16.81
700	-6.742	-15.78	-13.51
701	-0.505	-11.78	-10.20
702	-7.989	-17.78	-13.26
703	0.4136	-11.57	-9.336
704	-5.000	-16.19	-17.81
705	-4.742	-13.39	-10.14
706	-0.882	-13.46	-12.75
707	0.6458	-14.61	-11.03
708	-10.58	-17.78	-20.13
709	0.9001	-12.65	-11.41
710	-2.059	-13.25	-11.96
711	0.8939	-14.97	-11.00
712	-2.392	-14.19	-10.82
713	0.3243	-15.46	-11.07
714	3.5059	-12.19	-9.599
715	-4.802	-14.32	-12.56
716	-4.382	-15.78	-15.96
717	0.1835	-12.42	-10.93
718	-6.582	-16.19	-17.32
719	-8.045	-16.78	-12.91
720	-5.218	-13.97	-13.35
721	1.2388	-12.97	-11.04
722	-6.003	-16.78	-18.32
723	-8.140	-16.19	-17.43
724	-2.928	-12.97	-11.85
725	-1.367	-14.61	-13.18
726	-4.806	-14.61	-13.81
727	0.4636	-13.08	-10.85
728	-0.074	-13.61	-11.84
729	-5.509	-17.78	-17.96
730	-3.614	-14.78	-14.37
731	-0.109	-12.02	-8.871
732	-0.738	-14.78	-12.63
733	-4.600	-13.61	-10.78
734	-1.697	-16.78	-11.14
735	-1.090	-14.97	-11.88
736	-5.972	-14.46	-13.25
737	-5.773	-15.78	-13.95
738	-2.413	-15.78	-13.79
739	-5.002	-14.61	-13.20
740	-1.619	-13.19	-12.13
741	-0.440	-13.25	-11.77
742	-4.050	-13.78	-12.69
743	-5.172	-13.69	-11.26
744	-2.093	-12.49	-9.643
745	-8.067	-16.78	-17.96
746	-4.967	-15.78	-15.49
747	1.3062	-12.97	-10.85
748	-7.600	-16.19	-16.61
749	-9.131	-17.78	-18.32
750	-4.766	-14.61	-15.27
751	-3.213	-13.69	-12.02
752	-1.582	-13.61	-12.23
753	-8.322	-16.19	-17.43
754	3.2461	-16.78	-11.14
755	-0.003	-13.13	-11.77
756	-0.148	-17.78	-11.15
757	2.6677	-15.78	-12.65
758	-0.852	-15.46	-11.07
759	-10.44	-16.19	-16.27
760	0.1307	-13.13	-9.659
761	-8.298	-16.78	-17.13
762	-8.226	-16.19	-17.43
763	-13.59	-16.78	-18.32
764	-8.778	-16.19	-15.22
765	0.8435	-13.46	-11.20
766	-5.897	-13.19	-12.21
767	2.0495	-14.61	-10.92
768	-2.450	-15.46	-15.43
769	-4.696	-14.78	-14.23
770	-0.019	-14.61	-14.11
771	-5.341	-16.19	-16.81
772	-3.961	-14.46	-13.53
773	1.7516	-16.19	-11.13
774	-3.005	-12.73	-10.16
775	-1.275	-13.69	-13.69
776	-4.303	-15.46	-13.63
777	-3.843	-13.97	-13.86
778	-3.725	-14.46	-10.87
779	-7.673	-15.78	-16.43
780	-2.674	-14.32	-11.02
781	-5.561	-13.97	-12.32
782	0.0343	-13.19	-10.26
783	2.0110	-11.92	-10.16
784	-0.591	-14.19	-10.03
785	-0.494	-13.25	-12.10
786	-4.423	-15.46	-13.16
787	-5.925	-15.78	-16.49
788	-3.432	-15.78	-14.81
789	0.9397	-12.57	-10.67
790	-0.583	-13.97	-10.82
791	-4.515	-13.78	-14.51
792	1.0853	-12.97	-8.828
793	-0.456	-12.82	-12.39
794	-8.082	-15.78	-17.22
795	-4.618	-13.87	-12.34
796	-5.821	-15.78	-17.43
797	-0.357	-13.32	-10.05
798	-0.182	-16.19	-17.43
799	-5.937	-14.46	-14.27
800	0.2473	-14.32	-10.78
801	-0.056	-12.65	-10.58
802	-2.729	-14.32	-12.26
803	-3.296	-13.87	-12.01
804	-4.042	-14.32	-13.51
805	1.1139	-14.19	-10.36
806	0.0043	-13.02	-11.40
807	-8.192	-16.78	-17.67
808	-5.304	-16.19	-16.27
809	-5.787	-17.78	-17.96
810	0.2315	-12.78	-11.59
811	-9.829	-17.78	-15.11
812	-2.252	-12.97	-11.92
813	-0.305	-14.78	-12.98
814	-1.667	-14.97	-10.08
815	-4.055	-14.78	-14.40
816	-5.763	-13.32	-12.67
817	-8.570	-16.78	-17.67
818	-2.044	-15.78	-11.14
819	-7.876	-16.78	-17.32
820	2.1072	-17.78	-11.15
