#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
128922	-4.104	-11.20	-13.19
128923	3.7310	-8.591	-8.304
128924	-2.489	-11.16	-13.19
128925	-3.000	-8.733	-10.02
128926	3.9113	-6.653	-6.153
128927	-2.688	-10.14	-10.87
128928	0.9037	-9.631	-9.234
128929	-1.881	-10.19	-11.61
128930	-8.061	-11.18	-13.19
128931	-4.370	-11.18	-11.19
128932	-0.754	-10.18	-11.61
128933	-7.322	-11.10	-13.19
128934	-3.856	-11.18	-13.19
128935	-0.383	-9.200	-9.434
128936	1.5361	-10.19	-9.335
128937	2.8708	-10.17	-9.059
128938	4.0788	-9.637	-8.628
128939	1.6105	-7.142	-6.941
128940	-2.157	-11.19	-13.19
128941	4.5381	-8.841	-7.592
128942	-0.343	-9.151	-9.101
128943	-2.096	-7.862	-7.956
128944	-6.838	-10.02	-12.19
128945	-5.805	-10.09	-11.87
128946	2.9404	-7.821	-7.845
128947	1.8479	-9.203	-8.459
128948	-2.738	-8.741	-9.331
128949	-0.205	-8.827	-9.730
128950	-6.177	-11.17	-13.19
128951	-3.722	-10.17	-9.234
128952	2.5093	-8.853	-8.279
128953	0.5519	-8.357	-7.937
128954	4.5297	-6.439	-5.927
128955	4.1500	-6.297	-6.110
128956	-0.917	-11.19	-9.282
128957	0.3207	-9.518	-9.665
128958	-1.636	-11.18	-13.19
128959	-1.424	-10.16	-12.19
128960	4.1147	-7.588	-7.106
128961	-2.059	-8.849	-10.28
128962	2.8720	-10.20	-8.547
128963	-3.325	-11.18	-13.19
128964	2.7587	-8.184	-7.404
128965	-3.529	-10.16	-11.61
128966	-1.381	-9.560	-11.38
128967	-1.498	-10.14	-9.101
128968	1.3203	-7.266	-7.230
128969	-0.911	-11.16	-11.19
128970	-4.011	-11.16	-13.19
128971	-4.542	-11.09	-13.19
128972	-6.101	-11.12	-13.19
128973	3.0634	-7.580	-7.170
128974	-2.729	-10.18	-11.61
128975	-3.072	-10.20	-10.87
128976	-5.969	-11.18	-13.19
128977	-2.386	-11.18	-13.19
128978	-0.884	-11.17	-9.422
128979	-2.296	-10.16	-9.234
128980	-2.684	-11.14	-9.282
128981	-4.795	-8.555	-9.604
128982	3.2739	-7.235	-7.083
128983	-0.572	-10.16	-10.38
128984	-4.172	-11.16	-13.19
128985	-5.091	-11.13	-11.19
128986	7.9918	-4.685	-3.303
128987	-0.623	-9.584	-10.49
128988	0.8059	-9.576	-10.38
128989	-3.046	-8.459	-9.282
128990	-2.933	-11.18	-12.61
128991	3.9052	-9.165	-7.192
128992	-2.086	-11.13	-11.38
128993	3.9695	-6.996	-6.088
128994	2.1759	-9.171	-8.255
128995	-2.268	-9.549	-10.87
128996	4.4234	-9.134	-7.790
128997	-3.905	-11.15	-9.282
128998	4.6670	-7.255	-6.282
128999	-2.993	-11.13	-11.19
129000	2.8999	-8.132	-7.827
129001	-1.594	-11.09	-11.19
129002	-3.052	-11.11	-13.19
129003	1.9554	-10.10	-8.289
129004	-0.824	-9.164	-9.545
129005	2.7391	-9.542	-8.664
129006	0.2868	-8.144	-8.283
129007	-1.498	-8.570	-8.255
129008	-1.983	-8.831	-9.665
129009	3.6395	-8.542	-8.664
129010	2.8025	-8.003	-7.537
129011	-3.242	-11.15	-13.19
129012	3.5502	-6.808	-5.752
129013	-0.538	-10.11	-10.87
129014	-2.931	-8.132	-8.279
129015	3.9133	-7.844	-7.468
129016	0.6823	-8.574	-9.604
129017	-3.486	-10.15	-9.545
129018	4.1808	-6.145	-5.759
129019	-0.737	-11.16	-12.19
129020	-1.157	-8.829	-8.304
129021	2.4556	-8.818	-7.875
129022	-1.551	-10.15	-11.02
129023	1.7868	-7.839	-7.525
129024	-4.241	-11.11	-13.19
129025	-0.232	-8.834	-8.830
129026	3.8385	-7.343	-6.467
129027	-3.391	-11.16	-13.19
129028	3.0964	-6.536	-6.856
129029	-0.876	-9.561	-11.19
129030	0.0384	-11.18	-11.02
129031	1.1039	-9.153	-10.49
129032	-2.279	-10.15	-11.19
129033	2.4594	-9.119	-7.441
129034	-2.959	-9.129	-8.728
129035	-1.893	-9.038	-9.488
129036	-2.595	-10.15	-11.19
129037	-0.967	-10.14	-11.19
129038	-0.960	-11.16	-12.19
129039	-4.970	-11.10	-13.19
129040	4.2911	-10.16	-7.846
129041	-0.465	-9.547	-8.830
129042	-2.176	-11.13	-12.19
129043	3.1620	-7.312	-6.488
129044	-7.460	-11.03	-13.19
129045	-1.779	-11.17	-12.19
129046	4.4046	-9.590	-8.476
129047	-5.430	-10.14	-10.73
129048	-2.243	-11.11	-12.19
129049	0.8572	-8.565	-9.059
129050	3.9462	-7.217	-7.275
129051	-0.257	-10.15	-11.19
129052	-3.075	-10.17	-11.19
129053	-0.628	-11.06	-13.19
129054	-1.343	-11.10	-11.38
129055	2.4248	-8.529	-7.629
129056	-1.161	-10.13	-9.188
129057	-3.905	-11.13	-11.19
129058	-5.141	-11.10	-13.19
129059	-2.591	-10.12	-12.19
129060	3.9772	-9.140	-7.708
129061	-2.894	-11.14	-12.19
129062	0.1343	-9.546	-9.665
129063	-3.371	-11.14	-9.282
129064	-8.823	-11.05	-13.19
129065	-4.433	-11.15	-13.19
129066	-5.898	-10.12	-11.61
129067	-1.524	-10.12	-9.188
129068	-2.871	-11.14	-11.19
129069	5.1309	-8.574	-6.721
129070	-6.086	-11.13	-13.19
129071	1.7401	-8.136	-9.665
129072	2.7315	-9.146	-8.653
129073	-6.262	-11.10	-13.19
129074	-1.384	-11.13	-11.38
129075	-5.901	-11.14	-12.19
129076	2.1919	-7.211	-7.336
129077	-0.152	-7.671	-8.633
129078	5.6765	-7.731	-6.980
129079	-1.915	-11.10	-9.282
129080	-0.014	-7.811	-7.937
129081	-3.274	-11.12	-9.282
129082	-3.442	-11.16	-12.19
129083	-2.066	-11.14	-12.19
129084	-0.373	-9.134	-8.795
129085	-0.297	-10.10	-10.73
129086	-0.062	-8.823	-8.940
129087	-1.651	-11.13	-13.19
129088	7.4067	-5.478	-4.067
129089	-5.441	-11.12	-12.19
129090	3.9253	-6.764	-6.420
129091	0.5524	-9.524	-8.827
129092	4.4648	-7.221	-7.047
129093	-5.378	-11.08	-11.87
129094	10.824	   0.0	   0.0
129095	-2.060	-10.44	-10.60
129096	-0.544	-7.798	-8.442
129097	-0.860	-9.816	-10.24
129098	-0.412	-10.39	-11.60
129099	0.8287	-8.209	-7.832
129100	0.4978	-6.317	-6.853
129101	1.3605	-7.975	-8.835
129102	-8.453	-11.06	-13.19
129103	-2.847	-8.501	-9.300
129104	1.4133	-6.834	-7.007
129105	-3.948	-10.16	-11.29
129106	0.0866	-8.559	-9.056
129107	-1.492	-9.513	-10.19
129108	-2.115	-8.102	-8.896
129109	-0.569	-9.157	-9.705
129110	0.2741	-7.307	-7.395
129111	-3.537	-10.20	-11.19
129112	-1.547	-7.540	-7.994
129113	-8.455	-11.83	-13.19
129114	-4.741	-10.34	-11.50
129115	5.6260	-5.163	-5.153
129116	-3.347	-10.89	-11.67
129117	-3.530	-10.32	-11.48
129118	1.5028	-7.814	-8.541
129119	-0.910	-9.271	-9.289
129120	1.4934	-6.973	-7.302
129121	-1.416	-8.243	-8.945
129122	8.5389	-3.494	-3.324
129123	-4.348	-10.92	-12.19
129124	-4.314	-11.87	-13.19
129125	3.4813	-7.329	-7.308
129126	1.1994	-7.353	-8.006
129127	-5.249	-11.87	-13.19
129128	4.1163	-5.477	-5.552
129129	-2.581	-8.381	-9.454
129130	0.7412	-7.908	-8.325
129131	-4.037	-9.634	-10.64
129132	-9.169	-11.25	-13.19
129133	-9.106	-11.50	-13.19
129134	0.1399	-8.659	-9.478
129135	-3.328	-8.998	-9.801
129136	-3.848	-8.685	-9.292
129137	0.0097	-7.639	-8.359
129138	-0.226	-8.426	-8.416
129139	-6.563	-11.74	-13.19
129140	-1.068	-8.769	-9.792
129141	-0.697	-9.535	-10.22
129142	-0.148	-8.926	-9.865
129143	-8.680	-11.27	-13.19
129144	-4.256	-9.813	-11.02
129145	-1.397	-8.454	-8.788
129146	2.9295	-7.325	-7.699
129147	0.1245	-8.961	-9.483
129148	2.5534	-7.493	-7.563
129149	4.5280	-5.287	-5.127
129150	2.2309	-7.372	-7.857
129151	1.4452	-6.402	-6.673
129152	-7.002	-11.67	-13.19
129153	-0.006	-8.720	-9.672
129154	-1.604	-8.540	-9.308
129155	0.2856	-9.170	-9.675
129156	0.6894	-8.817	-9.629
129157	-1.520	-9.489	-10.73
129158	-10.22	-11.43	-13.19
129159	-8.039	-11.61	-13.19
129160	-7.082	-11.65	-13.19
129161	-5.914	-10.70	-12.19
129162	1.6295	-7.267	-7.309
129163	-1.704	-9.677	-10.06
129164	-3.693	-10.48	-12.19
129165	-2.030	-8.380	-8.861
129166	-5.763	-11.64	-12.60
129167	3.1188	-8.725	-9.278
129168	-4.540	-10.74	-11.44
129169	0.4105	-7.336	-8.256
129170	-1.686	-9.324	-9.956
129171	-1.687	-7.418	-8.486
129172	-6.108	-11.60	-13.19
129173	0.7703	-10.82	-12.19
129174	-2.738	-9.439	-10.19
129175	-1.906	-8.682	-8.837
129176	1.1160	-8.135	-8.793
129177	-2.247	-9.104	-9.819
129178	1.2281	-9.000	-9.606
129179	2.7348	-7.050	-7.627
129180	0.2879	-8.663	-9.042
129181	-2.116	-10.64	-11.57
129182	0.5368	-7.457	-8.229
129183	0.2877	-8.876	-9.519
129184	-0.335	-9.076	-9.522
129185	1.6838	-7.477	-7.793
129186	0.4570	-8.696	-9.167
129187	-1.934	-10.13	-11.13
129188	-3.649	-9.634	-10.10
129189	-3.370	-10.04	-11.38
129190	0.8100	-7.758	-8.638
129191	-1.511	-9.680	-10.67
129192	0.7520	-9.404	-10.11
129193	-2.787	-9.524	-10.49
129194	-6.220	-11.46	-13.19
129195	-1.934	-8.039	-8.525
129196	-5.382	-10.44	-12.19
129197	3.2554	-7.679	-8.075
129198	3.0623	-6.781	-6.747
129199	-4.888	-10.51	-12.19
129200	2.2269	-7.829	-8.304
129201	-8.924	-11.35	-13.19
129202	-3.304	-10.43	-12.19
129203	-5.521	-11.47	-13.19
129204	-1.890	-8.658	-9.543
129205	2.9719	-9.055	-8.109
129206	1.0323	-8.275	-8.689
129207	2.2693	-7.047	-7.303
129208	1.0405	-8.748	-9.727
129209	-0.004	-8.754	-9.316
129210	0.2995	-10.54	-12.19
129211	4.9855	-4.716	-4.288
129212	1.4547	-8.443	-8.830
129213	2.5361	-7.638	-7.918
129214	-3.686	-10.58	-11.87
129215	-1.491	-9.241	-9.861
129216	-4.084	-9.969	-10.60
129217	-3.181	-9.224	-10.10
129218	5.9841	-7.981	-7.443
129219	-6.068	-11.48	-13.19
129220	5.0994	-6.739	-7.095
129221	-4.510	-11.49	-13.19
129222	-4.794	-11.56	-13.19
129223	-3.082	-9.543	-10.28
129224	1.6279	-9.197	-9.663
129225	-2.402	-8.521	-9.276
129226	-1.792	-9.239	-10.46
129227	-1.475	-11.36	-13.19
129228	0.5462	-9.085	-9.379
129229	-6.919	-11.45	-13.19
129230	1.6166	-8.834	-9.243
129231	-3.601	-10.60	-11.19
129232	3.4628	-7.483	-7.674
129233	-1.632	-9.934	-11.60
129234	-3.064	-10.55	-12.19
129235	0.2660	-8.287	-9.020
129236	-1.728	-9.951	-10.49
129237	-2.191	-9.988	-11.38
129238	1.1395	-8.792	-9.140
129239	1.2677	-7.987	-8.584
129240	-8.356	-11.29	-13.19
129241	-4.867	-11.53	-13.19
129242	-3.017	-10.45	-12.19
129243	1.5660	-9.361	-8.933
129244	0.5995	-9.168	-9.939
129245	-5.521	-10.62	-12.19
129246	6.8007	-5.409	-5.100
129247	-4.686	-11.32	-13.19
129248	-6.170	-10.47	-12.19
129249	-0.350	-9.480	-10.10
129250	-4.688	-9.095	-9.402
129251	-1.436	-8.852	-9.939
129252	-2.807	-8.687	-9.794
129253	-2.359	-10.37	-11.87
129254	0.8276	-8.420	-9.274
129255	-6.337	-10.52	-12.19
129256	-5.602	-11.50	-12.19
129257	1.6898	-7.397	-7.819
129258	-4.744	-9.852	-11.02
129259	-3.787	-8.538	-9.164
129260	-1.785	-11.56	-13.19
129261	0.1902	-9.969	-10.60
129262	-1.703	-9.909	-10.49
129263	-0.134	-8.404	-9.263
129264	-3.450	-11.47	-13.19
129265	3.4865	-7.417	-8.183
129266	3.3118	-8.164	-8.570
129267	1.8284	-7.750	-8.661
129268	4.9323	-7.574	-7.711
129269	-0.141	-11.40	-13.19
129270	-8.683	-11.27	-13.19
129271	-2.467	-9.465	-11.02
129272	2.1934	-7.565	-8.238
129273	0.0180	-8.338	-9.397
129274	1.6409	-8.681	-9.379
129275	-3.922	-10.46	-11.19
129276	-0.715	-9.248	-9.745
129277	-0.059	-8.712	-9.675
129278	-3.069	-8.698	-9.240
129279	1.0868	-9.105	-10.10
129280	-3.389	-10.29	-12.19
129281	-0.507	-9.147	-10.10
129282	2.2639	-8.626	-9.016
129283	4.2593	-7.776	-7.772
129284	1.7873	-7.772	-8.262
129285	-0.418	-9.162	-10.60
129286	-3.424	-9.511	-10.38
129287	-3.317	-10.40	-12.19
129288	-6.554	-11.17	-13.19
129289	-5.567	-10.45	-11.87
129290	3.1778	-8.324	-8.620
129291	-2.183	-9.841	-10.56
129292	-2.017	-11.38	-13.19
129293	-4.750	-11.27	-13.19
129294	1.0686	-8.340	-9.183
129295	-2.315	-9.857	-10.60
129296	-7.345	-11.28	-13.19
129297	-0.893	-9.092	-10.73
129298	-1.167	-9.894	-9.881
129299	-6.925	-10.41	-12.19
129300	0.6654	-8.619	-8.739
129301	-2.161	-11.36	-11.22
129302	-0.434	-11.35	-13.19
129303	0.3737	-8.434	-8.869
129304	-1.884	-10.46	-10.87
129305	0.0840	-7.022	-7.160
129306	-0.962	-8.581	-9.543
129307	-2.193	-9.828	-9.663
129308	-1.734	-11.32	-13.19
129309	-0.890	-9.404	-10.19
129310	-1.612	-8.623	-9.324
129311	-2.131	-9.159	-9.373
129312	-0.698	-9.450	-10.49
129313	3.3982	-7.369	-7.465
129314	-8.152	-11.17	-13.19
129315	-7.866	-11.38	-13.19
129316	-3.892	-11.30	-13.19
129317	-0.351	-7.811	-7.901
129318	-5.200	-11.30	-13.19
129319	-2.132	-11.30	-13.19
129320	1.3846	-8.332	-9.056
129321	-1.598	-9.867	-10.60
129322	-3.554	-10.39	-10.87
129323	-2.658	-9.360	-10.34
129324	2.8919	-7.955	-8.448
129325	1.2636	-8.780	-10.10
129326	0.3247	-9.096	-9.098
129327	-5.688	-11.42	-13.19
129328	-1.487	-9.605	-9.379
129329	-1.902	-9.411	-9.486
129330	-1.228	-9.797	-10.60
129331	0.5357	-8.663	-9.395
129332	-2.001	-11.35	-13.19
129333	-1.606	-10.42	-12.19
129334	3.8428	-7.610	-7.110
129335	0.5906	-9.377	-9.555
129336	-0.420	-8.897	-10.19
129337	-4.922	-10.32	-11.60
129338	-2.874	-11.44	-12.19
129339	0.5846	-9.767	-10.60
129340	-0.941	-9.380	-9.376
129341	-4.620	-10.38	-12.19
129342	-4.299	-11.33	-13.19
129343	-3.734	-11.31	-13.19
129344	-1.338	-10.30	-10.71
129345	5.1849	-7.985	-7.508
129346	4.6593	-7.614	-7.819
129347	-3.485	-9.026	-10.60
129348	1.6820	-7.348	-7.127
129349	1.4861	-8.202	-8.479
129350	-3.176	-11.46	-12.60
129351	-3.024	-11.35	-13.19
129352	2.0311	-9.135	-9.232
129353	-2.601	-11.44	-13.19
129354	1.1900	-8.807	-9.141
129355	-0.012	-11.39	-10.93
129356	-4.069	-11.38	-11.19
129357	-8.753	-11.21	-13.19
129358	4.5607	-5.958	-5.958
129359	-5.554	-11.31	-12.19
129360	1.4701	-9.392	-9.688
129361	2.5830	-7.049	-7.150
129362	-1.756	-11.33	-13.19
129363	1.7578	-7.729	-8.462
129364	0.0447	-9.051	-9.202
129365	-3.909	-10.36	-11.19
129366	-0.837	-9.803	-10.60
129367	-1.480	-11.31	-13.19
129368	0.9498	-8.150	-9.017
129369	-1.291	-7.919	-9.056
129370	0.4197	-9.345	-10.02
129371	-6.813	-11.34	-12.19
129372	-6.722	-11.14	-13.19
129373	3.6743	-8.050	-8.938
129374	0.3260	-9.847	-8.693
129375	-0.766	-11.33	-13.19
129376	-2.591	-11.30	-11.38
129377	-8.465	-11.18	-13.19
129378	-4.945	-10.38	-12.19
129379	1.7450	-7.373	-7.740
129380	-0.872	-10.30	-8.807
129381	-5.911	-11.34	-12.19
129382	-1.682	-9.730	-9.939
129383	5.9903	-5.844	-5.188
129384	3.2091	-8.739	-8.185
129385	-2.457	-9.779	-10.60
129386	-3.031	-9.413	-10.60
129387	-0.029	-10.34	-10.60
129388	2.0760	-7.963	-8.003
129389	-3.649	-11.32	-13.19
129390	-1.080	-8.452	-8.803
129391	1.5826	-8.783	-9.543
129392	1.5357	-11.34	-13.19
129393	-2.732	-10.37	-11.38
129394	1.9311	-7.342	-8.056
129395	-0.170	-9.776	-10.60
129396	2.1473	-7.812	-7.846
129397	-4.296	-11.25	-13.19
129398	0.5610	-11.35	-13.19
129399	-3.455	-11.31	-13.19
129400	2.9249	-7.677	-7.646
129401	-0.571	-8.359	-9.794
129402	-3.401	-10.34	-10.87
129403	7.1272	-4.995	-4.526
129404	-1.933	-11.41	-11.19
129405	-1.841	-11.36	-13.19
129406	-4.023	-10.33	-10.87
129407	1.4437	-9.055	-9.852
129408	1.4068	-8.034	-9.186
129409	3.6038	-7.793	-7.547
129410	1.1267	-10.36	-12.19
129411	-3.882	-11.28	-13.19
129412	5.7775	-5.997	-5.927
129413	-3.358	-11.41	-13.19
129414	4.0671	-7.347	-7.358
129415	5.1303	-6.146	-5.920
129416	5.2239	-6.877	-7.059
129417	-4.207	-9.716	-10.60
129418	3.9895	-8.466	-8.828
129419	-4.992	-11.39	-13.19
129420	0.9458	-9.725	-10.04
129421	-3.862	-11.27	-13.19
129422	-1.786	-9.303	-9.614
129423	4.4903	-8.477	-9.939
129424	-0.795	-8.758	-9.100
129425	0.6586	-10.32	-11.87
129426	-1.720	-10.32	-10.60
129427	0.4271	-9.006	-10.02
129428	-2.212	-10.36	-10.87
129429	1.1186	-8.733	-9.602
129430	2.0941	-7.963	-8.564
129431	-1.813	-10.33	-12.19
129432	-5.133	-11.33	-13.19
129433	-1.005	-10.34	-10.87
129434	-1.389	-11.23	-13.19
129435	0.6607	-9.338	-10.19
129436	0.6877	-9.071	-10.28
129437	-3.649	-10.29	-10.87
129438	-3.045	-11.30	-13.19
129439	1.7549	-8.312	-8.726
129440	1.4658	-8.330	-8.456
129441	0.6181	-8.727	-9.202
129442	1.0105	-6.868	-7.171
129443	-4.826	-10.35	-11.60
129444	0.3047	-9.289	-11.02
129445	2.2675	-8.501	-9.087
129446	3.6248	-8.563	-8.096
129447	3.8312	-7.468	-8.033
129448	-0.776	-10.32	-11.60
129449	1.7733	-9.693	-11.19
129450	1.4382	-9.312	-9.544
129451	1.2684	-8.350	-9.379
129452	-3.858	-9.750	-10.60
129453	-0.541	-9.737	-10.10
129454	-0.434	-9.294	-10.38
129455	7.2218	-5.652	-5.643
129456	-1.555	-11.37	-13.19
129457	-1.897	-11.29	-13.19
129458	-1.583	-11.27	-11.87
129459	1.0420	-8.274	-8.751
129460	-0.567	-11.29	-10.46
129461	-1.170	-9.281	-10.10
129462	-3.082	-11.28	-13.19
129463	0.1819	-9.320	-10.10
129464	2.1605	-8.123	-8.938
129465	4.0370	-8.702	-9.098
129466	-2.311	-10.33	-10.87
129467	-3.435	-9.693	-10.60
129468	-1.369	-8.527	-9.486
129469	0.3914	-8.508	-9.328
129470	-2.256	-9.747	-9.248
129471	-4.837	-11.28	-12.19
129472	-4.617	-10.29	-11.02
129473	1.0900	-9.315	-9.794
129474	-5.708	-11.10	-13.19
129475	2.9774	-8.441	-8.793
129476	2.1622	-11.33	-13.19
129477	5.8568	-8.101	-7.017
129478	-1.245	-10.27	-10.87
129479	-0.958	-10.24	-11.87
129480	2.5181	-7.840	-8.429
129481	-3.176	-11.22	-13.19
129482	0.2881	-8.966	-10.38
129483	-4.306	-11.30	-13.19
129484	-3.144	-10.30	-10.60
129485	-2.687	-9.745	-10.73
129486	-4.151	-10.27	-11.38
129487	0.2190	-11.26	-10.87
129488	2.8118	-7.854	-8.570
129489	-3.964	-11.29	-13.19
129490	-5.432	-11.11	-13.19
129491	-2.318	-8.977	-10.38
129492	-4.436	-11.37	-13.19
129493	0.6947	-8.918	-9.232
129494	-1.402	-9.283	-10.28
129495	-2.266	-8.492	-9.794
129496	-5.601	-11.26	-11.60
129497	5.3712	-7.488	-6.643
129498	-1.124	-8.924	-8.986
129499	1.2434	-10.26	-9.939
129500	-0.297	-9.717	-9.379
129501	-4.326	-11.29	-11.02
129502	0.5991	-8.725	-8.555
129503	-1.387	-10.33	-12.19
129504	-4.939	-11.29	-13.19
129505	0.3893	-9.266	-9.309
129506	1.5233	-8.483	-9.328
129507	1.2230	-8.241	-9.056
129508	-1.458	-9.706	-9.518
129509	3.4857	-7.127	-8.075
129510	0.5936	-11.28	-10.87
129511	-4.577	-9.706	-11.19
129512	0.3574	-9.292	-9.128
129513	1.3902	-9.636	-10.38
129514	-3.212	-11.24	-13.19
129515	-3.199	-11.25	-13.19
129516	4.0584	-7.481	-6.965
129517	-4.652	-11.21	-13.19
129518	0.3071	-11.28	-10.17
129519	-4.049	-11.28	-12.60
129520	-0.775	-11.05	-13.19
129521	-3.641	-10.29	-11.60
129522	-4.591	-11.34	-13.19
129523	-3.202	-11.26	-13.19
129524	-0.644	-11.30	-10.87
129525	-4.735	-11.11	-13.19
129526	-1.404	-11.07	-13.19
129527	2.6214	-7.853	-8.541
129528	-0.530	-11.22	-11.87
129529	0.9708	-9.266	-10.10
129530	7.2683	-5.500	-5.046
129531	-2.138	-11.27	-13.19
129532	1.0215	-8.931	-8.836
129533	2.8288	-8.051	-8.759
129534	-2.883	-10.20	-12.19
129535	-5.510	-11.13	-13.19
129536	-0.098	-11.22	-13.19
129537	-1.523	-11.25	-13.19
129538	-3.479	-11.30	-13.19
129539	0.1463	-9.251	-10.19
129540	1.1995	-8.707	-9.602
129541	-4.945	-11.11	-13.19
129542	-1.005	-11.06	-13.19
129543	0.2534	-9.679	-9.758
129544	-4.610	-11.22	-13.19
129545	-0.709	-11.35	-13.19
129546	2.0040	-7.955	-7.761
129547	-1.098	-11.05	-13.19
129548	2.0020	-7.369	-7.649
129549	-6.856	-10.24	-12.19
129550	2.0393	-9.669	-9.865
129551	-1.114	-10.22	-12.19
129552	-3.611	-11.22	-13.19
129553	4.2251	-8.267	-8.693
129554	-0.970	-10.23	-12.19
129555	-2.604	-9.699	-11.19
129556	-1.774	-11.22	-13.19
129557	2.4179	-8.082	-8.351
129558	-0.009	-10.24	-10.87
129559	2.5326	-7.662	-7.836
129560	-1.860	-11.06	-13.19
129561	0.1303	-9.677	-11.60
129562	-2.407	-9.228	-11.19
129563	-0.117	-11.29	-9.961
129564	1.3505	-8.948	-9.794
129565	2.0603	-10.28	-9.794
129566	-3.151	-11.22	-10.87
129567	-5.059	-11.26	-12.60
129568	0.3999	-11.25	-10.87
129569	-3.045	-8.898	-10.28
129570	-3.715	-11.19	-13.19
129571	-5.357	-11.20	-13.19
129572	0.0236	-11.18	-10.87
129573	-2.746	-10.25	-11.60
129574	-2.817	-10.23	-11.87
129575	-1.109	-10.23	-11.87
129576	-1.800	-9.692	-10.73
129577	-0.499	-9.211	-8.096
129578	-3.296	-10.24	-10.19
129579	-1.892	-11.14	-13.19
129580	2.1383	-8.894	-9.543
129581	-1.195	-10.19	-9.727
129582	3.4970	-8.231	-7.559
129583	1.2292	-11.23	-13.19
129584	-2.163	-11.19	-13.19
129585	-2.975	-11.24	-13.19
129586	1.8606	-9.634	-9.543
129587	-5.086	-11.21	-13.19
129588	-2.988	-9.609	-10.60
129589	1.4710	-10.22	-10.87
129590	0.2138	-10.24	-12.19
129591	-0.694	-11.24	-13.19
129592	1.7550	-8.418	-8.117
129593	-0.265	-11.10	-13.19
129594	-2.002	-8.443	-10.02
129595	-1.911	-8.438	-9.328
129596	-4.847	-11.23	-13.19
129597	-1.966	-9.655	-9.249
129598	4.2314	-7.209	-6.785
129599	-0.539	-10.24	-12.19
129600	-1.532	-9.675	-11.19
129601	-1.738	-9.592	-10.49
129602	2.3413	-8.649	-9.179
129603	-3.098	-11.20	-13.19
129604	3.8719	-6.754	-6.133
129605	0.3518	-9.229	-10.28
129606	-1.968	-9.640	-10.49
129607	2.8246	-9.197	-10.38
129608	0.0530	-9.652	-8.395
129609	-2.168	-11.21	-13.19
129610	3.0917	-10.26	-9.431
129611	-4.925	-11.22	-13.19
129612	0.5432	-9.641	-11.19
129613	2.4587	-8.932	-9.247
129614	6.4204	-7.162	-6.247
129615	-1.766	-11.06	-13.19
129616	0.7531	-11.22	-11.19
129617	-0.781	-9.638	-10.60
129618	-4.348	-10.20	-10.87
129619	-4.126	-11.18	-13.19
129620	0.0918	-11.23	-13.19
129621	-2.189	-10.20	-10.87
129622	3.1879	-8.418	-8.630
129623	2.1821	-8.432	-9.486
129624	-0.710	-11.16	-9.706
129625	-1.678	-11.25	-11.87
129626	2.5651	-9.212	-9.098
129627	2.1019	-8.029	-8.541
129628	-1.003	-11.06	-13.19
129629	-0.082	-10.22	-10.60
129630	-0.602	-9.632	-10.87
129631	-4.819	-10.20	-10.87
129632	0.5001	-8.889	-10.73
129633	2.4576	-8.856	-10.49
129634	1.1731	-8.642	-9.939
129635	-2.955	-11.15	-13.19
129636	4.3159	-8.401	-7.790
129637	-3.310	-11.19	-13.19
129638	2.9816	-8.386	-7.438
129639	0.1668	-11.25	-10.02
129640	3.7572	-9.178	-9.232
129641	-4.076	-10.15	-10.87
129642	-3.877	-10.21	-10.87
129643	0.6764	-9.231	-10.38
129644	0.3336	-10.20	-10.87
129645	1.4213	-9.624	-10.28
129646	-5.543	-11.09	-13.19
129647	0.1319	-9.219	-10.49
129648	5.7117	-7.238	-6.854
129649	3.4575	-8.414	-9.016
129650	-2.991	-10.21	-10.87
129651	-2.017	-11.22	-12.60
129652	2.7203	-8.625	-9.379
129653	-2.710	-11.23	-13.19
129654	5.4338	-8.219	-7.708
129655	1.4904	-9.615	-10.19
129656	-5.026	-11.21	-13.19
129657	-0.930	-11.22	-13.19
129658	3.9173	-8.078	-7.954
129659	0.1913	-10.22	-11.87
129660	-1.126	-11.20	-13.19
129661	7.0333	-6.413	-6.364
129662	-1.485	-8.409	-8.685
129663	-1.320	-11.06	-13.19
129664	-4.480	-10.18	-10.87
129665	3.1842	-8.647	-9.232
129666	-6.887	-11.10	-13.19
129667	-1.027	-10.18	-11.87
129668	-2.981	-11.20	-12.19
129669	-1.246	-11.19	-13.19
129670	-3.159	-10.20	-11.38
129671	0.5459	-9.622	-10.10
129672	-2.524	-11.20	-12.19
129673	-2.908	-11.19	-13.19
129674	1.5509	-8.880	-8.661
129675	2.3519	-10.22	-8.976
129676	1.8018	-10.21	-9.939
129677	1.7784	-9.624	-10.38
129678	0.1645	-9.203	-9.486
129679	2.0040	-11.22	-13.19
129680	-4.486	-11.16	-13.19
129681	2.7027	-9.644	-9.727
129682	1.1310	-11.24	-12.19
129683	-2.299	-11.21	-13.19
129684	0.6692	-8.631	-10.28
129685	2.0475	-9.601	-10.60
129686	-0.038	-9.609	-9.727
129687	-4.463	-11.16	-11.60
129688	6.2509	-7.168	-6.023
129689	-3.238	-11.17	-13.19
129690	-2.105	-9.626	-10.60
129691	-0.259	-9.602	-8.793
129692	-1.400	-10.19	-12.19
129693	-2.931	-11.12	-13.19
129694	1.0508	-9.201	-9.543
129695	-4.211	-11.19	-13.19
129696	-2.440	-11.21	-12.19
